session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
11,78,Gemini,gemini,triadic,baseline_no_memory,0.5658407845586936,0.46313950298725126,0.8261158978018953,4.5,0.7209511562095546
11,79,Gemini,gemini,triadic,baseline_no_memory,0.44082340476663034,0.6187481498599279,0.7273499327102125,3.0,0.6572449668907362
11,80,Gemini,gemini,triadic,baseline_no_memory,0.627805556917807,0.5871404060336662,0.8368228408895569,3.083333333333333,0.7955425671828547
11,81,Gemini,gemini,triadic,baseline_no_memory,0.5690310244055531,0.5915943677273308,0.6261689864969546,3.416666666666667,0.6134691397088057
11,82,Gemini,gemini,triadic,baseline_no_memory,0.6638230616632304,0.5642735690893038,0.6534382569798718,4.25,0.54121428593335
11,83,Gemini,gemini,triadic,baseline_no_memory,0.5254555899028289,0.6183481433883051,0.7718942250444523,4.833333333333333,0.714357266359137
11,84,Gemini,gemini,triadic,baseline_no_memory,0.5767048711790257,0.34375499187604985,0.9004418180754825,6.416666666666667,0.7270250492699702
11,85,Gemini,gemini,triadic,baseline_no_memory,0.41956976540218033,0.5067907760429142,0.7999518436566264,3.333333333333333,0.736106895057243
11,86,Gemini,gemini,triadic,baseline_no_memory,0.5452217266234349,0.6623968128987607,0.8540019909609899,9.75,0.7352629091917606
11,87,Gemini,gemini,triadic,baseline_no_memory,0.7344493173386312,0.5463863058340992,0.5503958439188468,1.0,0.5008339844432041
11,88,Gemini,gemini,triadic,baseline_no_memory,0.42578561624916134,0.6524603723005211,0.6949459785460419,2.083333333333333,0.655606087151235
11,89,Gemini,gemini,triadic,baseline_no_memory,0.7603332630221402,0.46929875631110085,0.7386768709664775,3.916666666666667,0.47017422560400896
11,90,Gemini,gemini,triadic,baseline_no_memory,0.6809780972595365,0.36724238385450464,0.8192475638945804,5.583333333333333,0.761776833146769
11,91,Gemini,gemini,triadic,baseline_no_memory,0.6913466067832663,0.7818150090572413,0.7916931800264692,5.25,0.6561829586558307
11,92,Gemini,gemini,triadic,baseline_no_memory,0.3607646070737064,0.460638671247129,0.8871069297800382,5.583333333333333,0.5050067702389854
11,93,Gemini,gemini,triadic,baseline_no_memory,0.7151934461411563,0.5076705123369328,0.6819893141439731,7.583333333333333,0.7157338545343319
11,94,Gemini,gemini,triadic,baseline_no_memory,0.5984973608826101,0.26465958281356317,0.7598245006772519,6.0,0.7163572334631167
11,95,Gemini,gemini,triadic,baseline_no_memory,0.4686555858826237,0.4477003195738739,0.7073654350417447,4.666666666666667,0.6894676436629184
11,96,Gemini,gemini,triadic,baseline_no_memory,0.44567056561487306,0.6075614604977676,0.6749252311599626,3.416666666666667,0.7408759410332626
11,97,Gemini,gemini,triadic,baseline_no_memory,0.49447699787522903,0.305165076087481,0.7282712169774898,6.166666666666667,0.5552454896389981
11,98,Gemini,gemini,triadic,baseline_no_memory,0.46061083780307077,0.3387028087069212,0.8652307221754852,3.083333333333333,0.6527857849831631
11,99,Gemini,gemini,triadic,baseline_no_memory,0.47310236917533877,0.47491482998045975,0.6044859506293533,3.75,0.6562649839558394
11,0,Lumen,lumen,triadic,baseline_no_memory,0.7246779946745728,0.75822543475681,0.806638837158968,5.666666666666667,0.5906891718955274
11,1,Lumen,lumen,triadic,baseline_no_memory,0.6065143516426866,0.7962092843830139,0.7906069278038198,5.416666666666667,0.6442709166347572
11,2,Lumen,lumen,triadic,baseline_no_memory,0.3718227606114488,0.666199923493288,0.8756966357641126,6.5,0.737238371062226
11,3,Lumen,lumen,triadic,baseline_no_memory,0.7471693511412917,0.6781067330260402,0.8612064193990264,7.5,0.8068794623237813
11,4,Lumen,lumen,triadic,baseline_no_memory,0.5297044399024755,0.6082186710372399,0.8719746339837361,7.916666666666667,0.7214270570240431
11,5,Lumen,lumen,triadic,baseline_no_memory,0.6586961348533587,0.557740247391634,0.7926846125683382,7.916666666666667,0.6554065700419898
11,6,Lumen,lumen,triadic,baseline_no_memory,0.6520103129337753,0.7242233000625397,0.7602140328414047,3.5,0.8802991657923344
11,7,Lumen,lumen,triadic,baseline_no_memory,0.4519904333251873,0.6606601531881288,0.7488337551986038,6.083333333333333,0.5370280639037258
11,8,Lumen,lumen,triadic,baseline_no_memory,0.6125206183566992,0.7715945616114154,0.8172145155802372,6.416666666666667,0.6964486277366534
11,9,Lumen,lumen,triadic,baseline_no_memory,0.6025220080986621,0.7599802316469615,0.7152499965318316,6.25,0.7810590905861222
11,10,Lumen,lumen,triadic,baseline_no_memory,0.7083074174706671,0.7514905348778678,0.9186272990057112,5.75,0.3444524050015857
11,11,Lumen,lumen,triadic,baseline_no_memory,0.6650867186663968,0.6221699077365227,0.8278944861328484,8.583333333333334,0.7556365888477632
11,12,Lumen,lumen,triadic,baseline_no_memory,0.5118074859038244,0.5799169775010682,0.8687511167614317,2.416666666666667,0.6646922597344458
11,13,Lumen,lumen,triadic,baseline_no_memory,0.7399684722231297,0.4970283286147749,0.6831503216468678,11.166666666666666,0.6748317421903888
11,14,Lumen,lumen,triadic,baseline_no_memory,0.7262763936594224,0.591195486812973,0.7454104877021058,7.25,0.45100268169218605
11,15,Lumen,lumen,triadic,baseline_no_memory,0.6947883186655545,0.5221088781571217,0.8404979791675783,3.416666666666667,0.47034932200855356
11,16,Lumen,lumen,triadic,baseline_no_memory,0.4842543681022824,0.6691008717561552,0.7165130257655727,5.0,0.47815411501638105
11,17,Lumen,lumen,triadic,baseline_no_memory,0.5051266190816206,0.644324838506732,0.8489210274607344,4.916666666666667,0.6423920489534922
11,18,Lumen,lumen,triadic,baseline_no_memory,0.4526710303414412,0.6392553123438256,0.8120491757813832,5.25,0.40697149058799087
11,19,Lumen,lumen,triadic,baseline_no_memory,0.5001371739980285,0.8168210810051937,0.7921558288897456,7.25,0.7306281384320108
11,20,Lumen,lumen,triadic,baseline_no_memory,0.6957062645297338,0.5182989310611789,0.8483759595021642,5.916666666666667,0.8927156149488789
11,21,Lumen,lumen,triadic,baseline_no_memory,0.47519006368427663,0.7017984358405247,0.8583285017548061,13.333333333333334,0.7110548383198576
11,22,Lumen,lumen,triadic,baseline_no_memory,0.7376817278798906,0.6674543545931891,0.8337592457915504,10.0,0.44641340529015505
11,23,Lumen,lumen,triadic,baseline_no_memory,0.3282195762848919,0.776761548004928,0.8347641226212297,12.166666666666666,0.8424560773915238
11,24,Lumen,lumen,triadic,baseline_no_memory,0.511425076133601,0.48658582826338714,0.7394544671043766,6.666666666666667,0.7835776399507963
11,25,Lumen,lumen,triadic,baseline_no_memory,0.4403865683161369,0.8631945324130675,0.8338625425338616,10.166666666666666,0.40642644833419267
11,26,Lumen,lumen,triadic,baseline_no_memory,0.6702549166610958,0.615884385164364,0.8703747475231237,7.25,0.6664125758396264
11,27,Lumen,lumen,triadic,baseline_no_memory,0.7675933760357367,0.659406908908394,0.8942977341936862,15.333333333333334,0.5150725701433282
11,28,Lumen,lumen,triadic,baseline_no_memory,0.6824961843335058,0.8124119433540277,0.6575000283466885,5.25,0.5550916026814362
11,29,Lumen,lumen,triadic,baseline_no_memory,0.596801848884388,0.67239578160652,0.754230732194534,11.5,0.7954698971172123
11,30,Lumen,lumen,triadic,baseline_no_memory,0.616684615169523,0.795163156681005,0.8139325191035657,4.333333333333333,0.46094030016857535
11,31,Lumen,lumen,triadic,baseline_no_memory,0.47063501956343723,0.7043296126593129,0.8654233452812835,6.416666666666667,0.653155068449983
11,32,Lumen,lumen,triadic,baseline_no_memory,0.593844909119442,0.42975935516152425,0.8726470422760806,3.166666666666667,0.6529889779296125
11,33,Lumen,lumen,triadic,baseline_no_memory,0.7451955371016972,0.6691091547253464,0.7687216202439661,5.416666666666667,0.6368106560161653
11,34,Lumen,lumen,triadic,baseline_no_memory,0.30145494665808303,0.7262769323505532,0.8841848930603309,8.25,0.6803124672718612
11,35,Lumen,lumen,triadic,baseline_no_memory,0.3685879902068616,0.6492664626173584,0.7393777980143764,4.666666666666667,0.5948524532298542
11,36,Lumen,lumen,triadic,baseline_no_memory,0.7852730292316914,0.6550116889761308,0.7773333174900198,7.833333333333333,0.5863272789601621
11,37,Lumen,lumen,triadic,baseline_no_memory,0.6312250556077706,0.5640851614045607,0.5598119444693089,7.0,0.747641367657027
11,38,Lumen,lumen,triadic,baseline_no_memory,0.4943189082021173,0.5151915318400939,0.840497661747371,11.833333333333334,0.4903970320352731
11,39,Lumen,lumen,triadic,baseline_no_memory,0.6580291352144059,0.6569549835317363,0.7061110768248631,7.666666666666667,0.7849704265981013
11,40,Lumen,lumen,triadic,baseline_no_memory,0.7567859403643223,0.7903841692477976,0.7429302264356898,4.5,0.7528069238880878
11,41,Lumen,lumen,triadic,baseline_no_memory,0.6273535497720578,0.7802219952071032,0.8908180745920449,10.75,0.7801274014760103
11,42,Lumen,lumen,triadic,baseline_no_memory,0.8063031983388682,0.6016280363893346,0.7376196782581097,6.0,0.7178943249674913
11,43,Lumen,lumen,triadic,baseline_no_memory,0.686397489748267,0.7727371648802903,0.8029876814047789,4.583333333333333,0.7392779619584963
11,44,Lumen,lumen,triadic,baseline_no_memory,0.7054982384568641,0.8045344244978873,0.8401701887819607,7.583333333333333,0.5850171151283485
11,45,Lumen,lumen,triadic,baseline_no_memory,0.3821771163627642,0.6705008910582702,0.8506712491675109,10.083333333333334,0.7142639495340196
11,46,Lumen,lumen,triadic,baseline_no_memory,0.6065273002109377,0.7554644407307053,0.8436327626099438,7.833333333333333,0.8276885245214207
11,47,Lumen,lumen,triadic,baseline_no_memory,0.6897232577606203,0.782505646387276,0.8422523783977268,4.416666666666667,0.6432862352046198
11,48,Lumen,lumen,triadic,baseline_no_memory,0.3363584829761844,0.7665015039005237,0.7497127177578639,8.5,0.6690139194166851
11,49,Lumen,lumen,triadic,baseline_no_memory,0.4432934829862191,0.8255340427640099,0.7200357320269045,8.25,0.4816184459625982
11,50,Lumen,lumen,triadic,baseline_no_memory,0.3585244508233239,0.7357516144633911,0.8040664933496677,5.5,0.8147216871174761
11,51,Lumen,lumen,triadic,baseline_no_memory,0.6297091174581919,0.5763067187557406,0.7989729697666708,11.583333333333334,0.7509776437647514
11,52,Lumen,lumen,triadic,baseline_no_memory,0.8203601432949149,0.6976292338667596,0.8501401450082262,7.166666666666667,0.42028563870075114
11,53,Lumen,lumen,triadic,baseline_no_memory,0.6256168240612354,0.7920473772275494,0.8996270220787641,8.833333333333334,0.3937944751281811
11,54,Lumen,lumen,triadic,baseline_no_memory,0.6232477193980953,0.6074208406011943,0.8019136641723952,8.0,0.4860126441152438
11,55,Lumen,lumen,triadic,baseline_no_memory,0.4414681522580798,0.7844627620795633,0.633020045153739,9.666666666666666,0.8439234407003436
11,56,Lumen,lumen,triadic,baseline_no_memory,0.6352904633573881,0.7284465730653004,0.7556269711194512,4.25,0.6430207309295703
11,57,Lumen,lumen,triadic,baseline_no_memory,0.3973764743294982,0.6264098280876257,0.8188659819969833,6.25,0.4526973504967598
11,58,Lumen,lumen,triadic,baseline_no_memory,0.3708955065389244,0.5663174160522646,0.8259072713419633,9.083333333333334,0.8462432957818935
11,59,Lumen,lumen,triadic,baseline_no_memory,0.6521758450104895,0.6469660339985138,0.7260720886469828,5.5,0.5836426107643011
11,60,Lumen,lumen,triadic,baseline_no_memory,0.5812501686624443,0.6155454519229511,0.6822638916937706,5.5,0.7720391697137977
11,61,Lumen,lumen,triadic,baseline_no_memory,0.5609514365362299,0.7300935261797751,0.6306852140973506,4.833333333333333,0.4829681836590785
11,62,Lumen,lumen,triadic,baseline_no_memory,0.4357959309163141,0.798446365344049,0.7508715830379505,10.166666666666666,0.7345851451588695
11,63,Lumen,lumen,triadic,baseline_no_memory,0.5831715184307574,0.5757823435820213,0.8250615585366051,9.833333333333334,0.7414491741501064
11,64,Lumen,lumen,triadic,baseline_no_memory,0.45514952541805753,0.7759222073915045,0.8552900870859633,8.916666666666666,0.8751435553825272
11,65,Lumen,lumen,triadic,baseline_no_memory,0.5838646324043366,0.7525717451351301,0.8079087709816359,6.75,0.5901335182133907
11,66,Lumen,lumen,triadic,baseline_no_memory,0.5484840250145048,0.765101914544371,0.6397430875637143,6.333333333333333,0.5307595346224886
11,67,Lumen,lumen,triadic,baseline_no_memory,0.5715257902643309,0.7510310867542824,0.8504150490406767,10.5,0.7786614706698322
11,68,Lumen,lumen,triadic,baseline_no_memory,0.5831854168953572,0.507293461632282,0.6474046349295957,8.833333333333334,0.5902065435727041
11,69,Lumen,lumen,triadic,baseline_no_memory,0.7857260980902642,0.737590045122262,0.8563371686493146,7.666666666666667,0.7525575904585168
11,70,Lumen,lumen,triadic,baseline_no_memory,0.34923318408437154,0.8574543943315822,0.7675247284815058,9.333333333333334,0.6348724226917956
11,71,Lumen,lumen,triadic,baseline_no_memory,0.549472539285096,0.5753184247862649,0.7698216213907361,6.0,0.7312562292669562
11,72,Lumen,lumen,triadic,baseline_no_memory,0.48659257687205465,0.7050252460526341,0.8038947320445571,8.333333333333334,0.5586941029951499
11,73,Lumen,lumen,triadic,baseline_no_memory,0.5802403190307901,0.646836423294892,0.9037420373638146,6.833333333333333,0.6541586686616822
11,74,Lumen,lumen,triadic,baseline_no_memory,0.643467987409806,0.6434586842333557,0.860670463861614,7.75,0.601554422362324
11,75,Lumen,lumen,triadic,baseline_no_memory,0.47258681343293774,0.7171213629659184,0.7929269812960283,10.75,0.8367898837195459
11,76,Lumen,lumen,triadic,baseline_no_memory,0.7241188758325,0.7412672843094924,0.7880060950163896,9.583333333333334,0.632866030292094
11,77,Lumen,lumen,triadic,baseline_no_memory,0.6050592038579476,0.7706472572403353,0.6424179921724773,4.416666666666667,0.6308375770494263
11,78,Lumen,lumen,triadic,baseline_no_memory,0.6210666127963692,0.606446030098297,0.7989276333657627,7.25,0.7509478122317608
11,79,Lumen,lumen,triadic,baseline_no_memory,0.6086484346131785,0.7339621976548821,0.8634332718788094,8.5,0.6437429765614626
11,80,Lumen,lumen,triadic,baseline_no_memory,0.7095541060859032,0.6310160934989308,0.6846567001849923,5.833333333333333,0.5959507924529098
11,81,Lumen,lumen,triadic,baseline_no_memory,0.5363412900359108,0.6607860385997948,0.7816864835641811,10.75,0.5228210541012669
11,82,Lumen,lumen,triadic,baseline_no_memory,0.4150198879874407,0.6093880384572204,0.874643639776893,7.916666666666667,0.619689594179992
11,83,Lumen,lumen,triadic,baseline_no_memory,0.6525260994231498,0.6803525105120013,0.9212746058368644,10.333333333333334,0.8257130743264093
11,84,Lumen,lumen,triadic,baseline_no_memory,0.6602943782857175,0.6592618254559952,0.7966719603424564,11.0,0.6620088876508765
11,85,Lumen,lumen,triadic,baseline_no_memory,0.6187798861574164,0.8207327261233758,0.851475963752152,5.166666666666667,0.6778804284682114
11,86,Lumen,lumen,triadic,baseline_no_memory,0.5820952546906036,0.8070668328510756,0.8375008766466788,9.75,0.3707520072061401
11,87,Lumen,lumen,triadic,baseline_no_memory,0.45859570882612344,0.5896865179654701,0.7894680500927151,10.166666666666666,0.5525102370852076
11,88,Lumen,lumen,triadic,baseline_no_memory,0.40084250421197676,0.594707111019314,0.6876046474167329,4.833333333333333,0.7052814149236557
11,89,Lumen,lumen,triadic,baseline_no_memory,0.4984385694259793,0.7942043244643884,0.7771108899069965,8.5,0.6024628768985487
11,90,Lumen,lumen,triadic,baseline_no_memory,0.6888469189901876,0.6009239203437057,0.7150469691872163,5.583333333333333,0.702190965956474
11,91,Lumen,lumen,triadic,baseline_no_memory,0.8145795774378022,0.7767542383839886,0.8611202783284032,16.25,0.6223527944068088
11,92,Lumen,lumen,triadic,baseline_no_memory,0.6367224649450773,0.698857591243157,0.8061337788301154,10.166666666666666,0.4315893054887491
11,93,Lumen,lumen,triadic,baseline_no_memory,0.6578005168732272,0.531842166611576,0.8396270678083648,10.333333333333334,0.6358400163335879
11,94,Lumen,lumen,triadic,baseline_no_memory,0.4802726347080194,0.6719496327992122,0.6211978656597796,14.25,0.5733025835609312
11,95,Lumen,lumen,triadic,baseline_no_memory,0.5091978059037676,0.4812972575907485,0.8678822403193254,12.0,0.8328145034579797
11,96,Lumen,lumen,triadic,baseline_no_memory,0.5711007220542634,0.7976552647201143,0.8190961503630506,8.916666666666666,0.41983159744471493
11,97,Lumen,lumen,triadic,baseline_no_memory,0.5038852512868739,0.4015510820555066,0.8149959656043023,6.166666666666667,0.6746398146061995
11,98,Lumen,lumen,triadic,baseline_no_memory,0.6038543551133055,0.5058302187292407,0.9240759437183974,5.833333333333333,0.7457580639404008
11,99,Lumen,lumen,triadic,baseline_no_memory,0.5159194862721783,0.813113416650063,0.6664800120355718,4.666666666666667,0.7754120212473115
12,0,Claude Code,claude_code,triadic,baseline_no_memory,0.7548287242087626,0.3779053943848281,0.6041197956517413,5.083333333333333,0.5137013165316825
12,1,Claude Code,claude_code,triadic,baseline_no_memory,0.8003359062236357,0.8298234806532456,0.603165566593914,6.916666666666667,0.7450421167093583
12,2,Claude Code,claude_code,triadic,baseline_no_memory,0.6898017097783993,0.8387284668918366,0.7845911724142596,12.166666666666666,0.6853569352666093
12,3,Claude Code,claude_code,triadic,baseline_no_memory,0.7550937726486197,0.858871238565996,0.7838013529267259,5.25,0.7548832660192831
12,4,Claude Code,claude_code,triadic,baseline_no_memory,0.7338440260179658,0.6412427919137961,0.5475138142922877,9.166666666666666,0.7684761222476306
12,5,Claude Code,claude_code,triadic,baseline_no_memory,0.6052848099841496,0.7680506434855127,0.749906433532059,7.916666666666667,0.6782310813805259
12,6,Claude Code,claude_code,triadic,baseline_no_memory,0.6733967254796758,0.6323823179622362,0.5553981879278455,6.666666666666667,0.7717107443782028
12,7,Claude Code,claude_code,triadic,baseline_no_memory,0.6447725792368715,0.8360325412941004,0.49664644173688144,4.416666666666667,0.574040842004877
12,8,Claude Code,claude_code,triadic,baseline_no_memory,0.7960324870722927,0.7312512915447119,0.7487594365404235,7.833333333333333,0.5997231075574072
